query_id,source,p_at_10_RAG,r_at_10_RAG,mrr_at_10_RAG,ndcg_at_10_RAG,p_at_10_GraphRAG,r_at_10_GraphRAG,mrr_at_10_GraphRAG,ndcg_at_10_GraphRAG,delta_p_at_10,delta_r_at_10,delta_mrr_at_10,delta_ndcg_at_10,comparacao,p_at_10_Hibrido,r_at_10_Hibrido,mrr_at_10_Hibrido,ndcg_at_10_Hibrido
51,expression from LLM question,0.4,0.3636363636363636,0.2,0.2544117885215828,0.4,0.3636363636363636,0.25,0.2174293914087968,0.0,0.0,0.04999999999999999,-0.036982397112786,RAG -> GraphRAG,,,,
52,expression from LLM question,0.2,0.1538461538461538,1.0,0.3148801306676309,0.2,0.1538461538461538,0.5,0.2336508082431053,0.0,0.0,-0.5,-0.08122932242452557,RAG -> GraphRAG,,,,
53,expression from LLM question,0.4,0.3333333333333333,0.5,0.419192943120785,0.5,0.4166666666666667,0.5,0.4205367493336354,0.09999999999999998,0.08333333333333337,0.0,0.001343806212850407,RAG -> GraphRAG,,,,
54,expression from LLM question,0.4,0.4,0.3333333333333333,0.2701961443956853,0.4,0.4,0.5,0.3031861481624935,0.0,0.0,0.16666666666666669,0.03299000376680822,RAG -> GraphRAG,,,,
55,expression from LLM question,0.1,0.0909090909090909,1.0,0.1474688619215497,0.1,0.0909090909090909,0.5,0.0930424927116266,0.0,0.0,-0.5,-0.05442636920992311,RAG -> GraphRAG,,,,
56,expression from LLM question,0.4,0.3636363636363636,1.0,0.6710832076847897,0.7,0.6363636363636364,0.5,0.6916885298857512,0.29999999999999993,0.27272727272727276,-0.5,0.020605322200961562,RAG -> GraphRAG,,,,
57,expression from LLM question,0.2,0.1538461538461538,1.0,0.6506868839141511,0.3,0.2307692307692307,1.0,0.627585410874082,0.09999999999999998,0.0769230769230769,0.0,-0.023101473040069043,RAG -> GraphRAG,,,,
58,expression from LLM question,0.1,0.0833333333333333,0.5,0.0854362796818659,0.0,0.0,0.0,0.0,-0.1,-0.0833333333333333,-0.5,-0.0854362796818659,RAG -> GraphRAG,,,,
59,expression from LLM question,0.1,0.0833333333333333,0.3333333333333333,0.1502212096916958,0.2,0.1666666666666666,0.2,0.1315155289360149,0.1,0.0833333333333333,-0.1333333333333333,-0.01870568075568091,RAG -> GraphRAG,,,,
60,expression from LLM question,0.0,0.0,0.0,0.0,0.1,0.0833333333333333,0.2,0.0919684943720866,0.1,0.0833333333333333,0.2,0.0919684943720866,RAG -> GraphRAG,,,,
